asset_id,symbol,asset_class,timestamp,close,return_1d,return_5d,return_20d,volatility_20d,sma_20,sma_50,ema_20,atr_14,rsi_14,relative_volume_20d,distance_from_20d_high,trend_strength,liquidity_score,data_quality_score,market_quality_score,regime,warnings
stock:BLDP,BLDP,stock,2026-07-24,2.9000000953674316,-0.02684561181007228,0.07407409042651403,-0.19667585051537706,0.6478692171927626,3.1955000042915342,4.208599996566773,3.2380367091946116,0.1878570999417986,30.55555187625542,1.4904416102648292,-0.254498710241328,-0.24072137839226573,66.41810915944976,100.0,64.1071958414156,strong_bear,
stock:AEFC,AEFC,stock,2026-07-24,18.239999771118164,-0.004909991978313877,-0.020408219709343478,-0.03081827487306299,0.06861673828246063,18.64550018310547,18.920000190734864,18.62510512135861,0.14764322553362166,19.999818346957312,1.1423455684870187,-0.03338638262301363,-0.014508456916602906,40.20181207284621,100.0,64.09165440318941,bear,
stock:BIPI,BIPI,stock,2026-07-24,16.739999771118164,0.007523322402765764,0.009041568242955877,0.04039773849385142,0.12328800320924847,16.40859999656677,16.38961992263794,16.478603647170512,0.13750035422188894,73.69267448927118,0.563092633114515,0.0,0.0011580545502836337,34.558317626175565,100.0,64.03433120191491,bull,
stock:AVLN,AVLN,stock,2026-07-24,27.950000762939453,-0.059872142842387066,-0.012367437581508822,-0.03554171137220774,0.7505569576588967,28.90399980545044,28.764599952697754,28.682097332692976,1.9957141876220703,51.26263076292481,0.3017562820859227,-0.1509719830632994,0.004846229496739845,62.579323824389604,85.0,64.00975378590702,volatile,fewer_than_100_bars
stock:BBCQ,BBCQ,stock,2026-07-24,10.25,-0.0009746811558235535,-0.006782916365717151,-0.006782916365717151,0.060507818163180085,10.316000032424927,10.417600040435792,10.318891244781927,0.0685713631766183,34.04263521849229,1.002120299073764,-0.014423040772329476,-0.009752726886855427,39.46975411047525,100.0,64.00346871823557,sideways,
stock:ALTI,ALTI,stock,2026-07-24,3.4100000858306885,0.027108480240233934,-0.014450853111279693,0.05084752113733226,0.7075436108872617,3.55974999666214,3.3360000038146973,3.4461683403310563,0.22749999591282435,42.982456996475726,0.2528681807539218,-0.14962596229538216,0.06707134070491182,37.290761760536824,100.0,63.867712552946955,volatile,
stock:API,API,stock,2026-07-24,3.8499999046325684,-0.010282827556014063,-0.015345314547575706,-0.007732012609147132,0.41755425035425836,4.047000014781952,4.16180000782013,4.033038139936757,0.13999996866498673,35.99998283385412,0.29821326381382335,-0.11085450982240519,-0.027584216642430055,41.420378213225746,100.0,63.857692842965704,sideways,
stock:BANX,BANX,stock,2026-07-24,19.649999618530273,-0.008076721439956747,-0.021901469921140726,0.00924500829603625,0.07761378375105968,19.856999969482423,19.72459991455078,19.8585242172664,0.2307138442993164,46.428565346448664,0.6165099268547545,-0.021901469921140726,0.00671243297735903,34.90195507039793,100.0,63.73197294679347,sideways,
stock:ACB,ACB,stock,2026-07-24,2.6700000762939453,-0.00743493698925024,0.015209110308928908,-0.03260866466677248,0.32010605655499696,2.705500030517578,3.043200011253357,2.733946942801086,0.07578572205134801,45.65218292696832,1.0631611826622738,-0.07291667701469484,-0.11096871039925357,50.09267238764045,100.0,63.722580394649995,bear,
stock:CCEC,CCEC,stock,2026-07-24,23.350000381469727,0.015217407889988044,0.05227579177529629,0.13404566335250556,0.16943247598034,22.19099998474121,21.776599998474122,22.298064717841967,0.520714351109096,71.20743381414638,0.5614035087719298,0.0,0.019029599951145986,28.037508402543665,100.0,63.63158228198479,strong_bull,
stock:BFRI,BFRI,stock,2026-07-24,1.090000033378601,0.0,0.0,0.15100317069007452,0.7163819975216779,1.0753500014543533,0.9791999995708466,1.0674360890534382,0.06485719340188163,37.03705993043481,0.4858750439573321,-0.06034477177329478,0.09819240392733493,31.278723392491088,100.0,63.63125719801509,strong_bull,
stock:AIZN,AIZN,stock,2026-07-24,18.889999389648438,-0.012029363990037512,-0.03227464412607961,-0.010476729247817285,0.17900615694318783,19.108499908447264,19.206379928588866,19.175079901787065,0.4387855529785156,49.13790977238384,0.5342789598108747,-0.03867685718248781,-0.0050962243017960325,31.969981750722276,100.0,63.57464132033898,sideways,
stock:ACCL,ACCL,stock,2026-07-24,2.130000114440918,0.004717089349841386,0.12698419606484457,0.2603550546288895,0.4020101512877017,1.8559999883174896,1.661939992904663,1.8931479921119234,0.10141429730824061,79.10447176965218,2.456,-0.004672892510771409,0.11676714938044025,16.03611857415398,100.0,63.56425709301719,strong_bull,
stock:BNH,BNH,stock,2026-07-24,15.550000190734863,0.009085032103116175,0.0025789788048191653,0.021011205391773036,0.14236729671504633,15.398549938201905,15.44667995452881,15.448145221478866,0.19014297212873185,59.55416205183861,1.1053896326810848,-0.005181970228594457,-0.003115880983394978,33.170938904149345,100.0,63.51657130131223,recovery,
stock:ADIL,ADIL,stock,2026-07-24,2.7799999713897705,0.03731339632150399,-0.007142850452539706,0.0775194006193709,0.49983039007977376,2.7549999952316284,2.489199995994568,2.7143368413861357,0.16785713604518346,42.10524994910074,0.8944910179640718,-0.04467357752802548,0.10678129506056797,20.410814035142106,100.0,63.480005800061086,bull,
stock:ACET,ACET,stock,2026-07-24,7.789999961853027,-0.07482186564518556,-0.040640385265637624,-0.013924067365379988,0.6484920612818149,8.553500008583068,8.217599992752076,8.361410920218143,0.5244285379137311,35.777774716599666,0.7300195131970832,-0.15783784196183492,0.04087568342670074,38.35727903716265,100.0,63.436861722833584,volatile,
stock:BCIC,BCIC,stock,2026-07-24,7.019999980926514,0.010071967421935613,-0.039671677718612686,-0.018181833945029813,0.24499945097001471,7.240000033378601,7.381400022506714,7.224911522187389,0.17500008855547225,32.75860722367581,0.3329090375012239,-0.05518167656590467,-0.019156256089219958,31.1642874524504,100.0,63.435235479976434,sideways,
stock:ACFN,ACFN,stock,2026-07-24,20.399999618530273,-0.004878067388767171,0.010901848861621044,0.2569316200805858,0.4652572124265268,18.35500011444092,17.32800003051758,18.780583689845304,0.7799568176269531,79.38671724338269,0.25512765036780616,-0.030418311271305787,0.05926824111926461,26.153884559001117,100.0,63.37059917454792,strong_bull,
stock:ADAMH,ADAMH,stock,2026-07-24,25.349000930786133,-3.942606187590236e-05,-3.942606187590236e-05,-0.009611189262271558,0.06294454480542831,25.314249897003172,25.501039962768555,25.352075730889272,0.08764294215611049,53.88284511240014,0.2902924381380862,-0.010770695383955808,-0.0073248018919265905,37.28942454830593,100.0,63.359119892529655,sideways,
stock:BGX,BGX,stock,2026-07-24,10.649999618530273,-0.007455724801399333,-0.007455724801399333,-0.017527724297333847,0.058427081795610944,10.811999988555907,10.836999950408936,10.793557966553651,0.08428573608398438,27.450984058716273,1.2007092797433083,-0.021139751240017657,-0.0023069079973637146,36.43207177153798,100.0,63.30781839248062,sideways,
stock:ACRV,ACRV,stock,2026-07-24,1.600000023841858,-0.04191612876745088,-0.08571427209036686,0.012658215432457043,0.8146172303352226,1.8174999952316284,1.6865999937057494,1.7595853592218254,0.14042855160576956,41.66666942614086,0.5580574285930753,-0.24882632024560913,0.07761176450515053,38.81819613012251,100.0,63.261587721149866,volatile,
stock:AHMA,AHMA,stock,2026-07-24,1.590000033378601,-0.047904147162801,-0.07558139131931829,-0.10169488671615179,1.304825809802064,1.8550000071525574,1.6090000033378602,1.7648927138098414,0.15657141378947667,13.131314104351006,0.09255129348795718,-0.3562752975864415,0.15288999583864002,45.63785712591276,100.0,63.255142850365104,volatile,
stock:AIP,AIP,stock,2026-07-24,30.260000228881836,-0.09210925393086622,-0.02512888735951435,-0.3058040806846537,1.2366630362216364,35.62800045013428,36.94339996337891,34.485166899641804,2.6745003291538785,39.85765308741434,0.4961419873851596,-0.37723811208364044,-0.03560580549025135,71.01351179931669,100.0,63.234969307957826,crash,
stock:ASA,ASA,stock,2026-07-24,50.470001220703125,-0.001780066260746449,0.04949056062723178,-0.046116020293814564,0.402059847584202,51.461499786376955,56.668000030517575,51.876196858261615,2.014999662126814,37.80271990511246,0.6096563011456628,-0.075640977451226,-0.09187725420584368,51.05958586012166,100.0,63.1819181364066,bear,
stock:ATNI,ATNI,stock,2026-07-24,23.450000762939453,0.005574659940672522,0.012084621740333423,-0.12205160738580256,0.4241244111547264,24.426500034332275,25.94659999847412,24.275681929225197,1.042142595563616,40.804605260994386,0.7297868254273094,-0.15312386021456126,-0.05858570927332445,45.68442392195573,100.0,63.115008664131835,strong_bear,
stock:CAL,CAL,stock,2026-07-24,11.779999732971191,0.008561594621799617,-0.005907227531232628,-0.055332840359434976,0.6603148359016856,12.000500059127807,12.700200061798096,12.094244478408065,0.6314287866864886,49.89732818283612,0.5668467706270309,-0.12676056835879645,-0.055093620515079135,56.02724497420519,100.0,63.085473277894536,bear,
stock:AMRC,AMRC,stock,2026-07-24,21.75,-0.07721678907038243,-0.05884900798065684,-0.21649856553779712,0.6024330370453962,24.789999961853027,28.230199890136717,24.666421102643117,1.3785715103149414,25.140716168268938,0.744270205066345,-0.21195653263096836,-0.12186240060898942,61.68462863642983,100.0,63.06573200997075,crash,
stock:BOF,BOF,stock,2026-07-24,3.950000047683716,-0.024691392183120553,-0.043583550065244725,-0.13186815778006422,0.6506198742601293,4.307250082492828,3.909200038909912,4.145132097346154,0.25035706588200163,23.750016639622714,0.45744900061817434,-0.22396857971105733,0.10182391272407575,26.44280381332326,100.0,63.06549888295188,volatile,
stock:ALOY,ALOY,stock,2026-07-24,7.025000095367432,-0.059571580632240106,-0.2093415965784936,-0.5070175371671978,0.918717789917367,11.307499885559082,12.085399990081788,10.608222196642277,1.0175000940050398,16.984397477429013,1.174082917706905,-0.5313542226396306,-0.06436693077275975,69.7474863171249,100.0,63.03301615794235,crash,
stock:AERT,AERT,stock,2026-07-24,6.570000171661377,0.01702788434440272,0.010769257178673275,-0.09128628570829345,0.5014183385758176,6.903499960899353,6.432399969100953,6.7069096803312265,0.5664999485015869,38.90845581809399,1.3222397121655047,-0.10854813111533956,0.07323860364116093,23.783861063097085,100.0,62.79234585002932,volatile,
stock:ADTN,ADTN,stock,2026-07-24,9.850000381469727,-0.0295565761906883,-0.15450637733906025,-0.2984330193566679,0.7413841330489171,12.363000059127808,14.346400051116943,12.22723374862993,0.7871428898402623,26.47058866949294,1.0541312041796578,-0.29136685958332253,-0.13825070992877525,67.50436357174345,100.0,62.78829293403019,crash,
stock:BTDR,BTDR,stock,2026-07-24,11.5600004196167,-0.05012322537823721,0.07635015511859389,-0.29469183342875893,1.0801949175572134,13.217499923706054,15.271399879455567,13.128889949048938,1.2157141821725028,37.2993377320034,0.6248838555115129,-0.3259474824054036,-0.13449323388568982,81.55881651498706,100.0,62.623526605994826,crash,
stock:AHT,AHT,stock,2026-07-24,3.240000009536743,0.0,-0.0030769201425405734,0.009345785368615855,0.22997228529641217,3.2105000257492065,3.1004000186920164,3.20465233950987,0.07285712446485247,60.869565217391305,0.2393660035581433,-0.0030769201425405734,0.03551154895929802,19.359449397703088,100.0,62.53162628033632,sideways,
stock:AQNB,AQNB,stock,2026-07-24,25.479999542236328,-0.0003923196928846684,-0.0011760363142427899,-0.0023493097549004416,0.021510640124634547,25.50045003890991,25.74252010345459,25.532817297169462,0.09121417999267578,42.00006103329366,1.1605224003967598,-0.003129887534334741,-0.009403510750767383,37.48698844953996,100.0,62.505356575845326,sideways,
stock:CAST,CAST,stock,2026-07-24,1.9299999475479126,-0.0721153757981291,-0.2689394428573454,-0.7784156212290311,1.9624641217924126,3.566999989748001,2.9953999948501586,3.1298482674093715,0.442142869744982,19.364166061806003,0.3282730793658701,-0.7477124283022359,0.1908259317221625,54.92462236888619,85.0,62.46984894755448,crash,fewer_than_100_bars
stock:ASPN,ASPN,stock,2026-07-24,4.670000076293945,-0.0949611987612583,-0.08966862142011955,-0.177816863128339,0.7147879144481737,5.359499979019165,5.644399976730346,5.302634122379118,0.28985711506434847,32.142857903120714,1.0204116477005951,-0.2634069457572926,-0.050474806690828565,56.13624059067368,100.0,62.454112338554076,strong_bear,
stock:BWNB,BWNB,stock,2026-07-24,25.18000030517578,0.00039730746331034794,0.00800643581283067,0.007200012207031259,0.040367478148882203,25.070749950408935,25.047200012207032,25.09662699924454,0.058857236589704244,63.559305595965476,2.214137214137214,-0.00019849755301215577,0.000940222387748952,34.41486157363917,100.0,62.40585152382838,sideways,
stock:BSL,BSL,stock,2026-07-24,12.930000305175781,-0.008435556518331055,-0.012977104682715512,0.0023256346924547255,0.046170257326077185,13.039500093460083,13.01540002822876,13.038178300880958,0.0821427617754255,36.58543393259629,1.1577868852459017,-0.013729928010317471,0.001851657665461933,33.754366755058456,100.0,62.31881335179697,sideways,
stock:BCV,BCV,stock,2026-07-24,24.25,-0.0016468058468360747,0.010837858747912765,-0.05642026147448287,0.19170824218464833,24.882999897003174,25.37559997558594,24.776171328718714,0.4671429225376674,33.680563144102024,0.2299676607977003,-0.06694881825477228,-0.01941235198602985,30.503134697781213,100.0,62.152357021122405,bear,
stock:BOT,BOT,stock,2026-07-24,25.649999618530273,-0.0023337015977810127,-0.12097329162876591,-0.09714889981364239,1.270730080521365,31.940999889373778,31.00999984741211,30.204869882541384,3.113571439470564,32.22562853880028,0.6539301229794398,-0.35471699072879814,0.03002257486432597,67.23975158288845,85.0,62.147593747979826,volatile,fewer_than_100_bars
stock:ATLCZ,ATLCZ,stock,2026-07-24,25.25,-0.00039589187613708887,-0.0047300289816240015,-0.011741653464529045,0.055638980630514985,25.35520009994507,25.486080055236815,25.363819158577623,0.15842860085623606,51.020431995204376,0.3626290606900025,-0.01597817029813653,-0.005135350552461812,33.4972983397231,100.0,61.86949893127676,sideways,
crypto:crypto-com-chain,CRO,crypto,2026-07-25,0.056501999497413635,-0.004563006405929326,-0.014305148734436557,-0.06461388095994014,0.44820634833820844,0.05735919997096062,0.05795788004994393,0.05757763846076148,0.002680999892098563,51.85185271797683,0.6361561019199455,-0.08096943831978498,-0.010329571724628487,34.26859869499461,100.0,61.7163525673093,bear,
stock:BCSS,BCSS,stock,2026-07-24,10.225000381469727,0.0015673178817350308,0.0014691815148588638,-0.005350131607986808,0.03647665804306721,10.229950046539306,10.218579921722412,10.218834271646251,0.028142929077148438,43.1373135668018,1.4590205531590967,-0.005350131607986808,0.001112691284306902,32.712728455671524,100.0,61.66498056689913,sideways,
stock:AXG,AXG,stock,2026-07-24,3.1600000858306885,-0.012499987892806708,-0.021671805829548307,-0.04242420257834523,0.14082229827719195,3.249000000953674,3.383199987411499,3.2542800470418594,0.07892852170126778,18.51851851851852,0.5646147574398696,-0.05105100353460923,-0.039666583990650206,35.42547689234311,100.0,61.648115050335825,bear,
stock:BBOT,BBOT,stock,2026-07-24,8.819999694824219,0.011467823937290289,0.03037374561474171,0.1469440350059239,0.6080515036812739,8.396000027656555,8.222600030899049,8.457520041454051,0.6265712806156704,55.32467545335466,0.4530901919729266,-0.029703020157464288,0.02108821979737561,50.4287660077976,80.0,61.53965719389832,strong_bull,high_zero_volume_ratio
stock:CCII,CCII,stock,2026-07-24,10.34000015258789,0.0,-0.003853560829674585,0.0,0.04995187207027001,10.353750038146973,10.311600017547608,10.350710226793593,0.03471429007393973,52.6316317823621,0.4060231244958322,-0.00481233773654266,0.004087631456576776,31.067471204578112,100.0,61.482658442392065,sideways,
stock:BKSY,BKSY,stock,2026-07-24,21.56999969482422,-0.05311681103375199,-0.027940550892813665,-0.11416840423382824,0.8828694849878455,24.935999870300293,32.70380001068115,25.018264969766786,1.8864286967686243,30.135043502991977,0.8563386608828711,-0.24947808397338023,-0.2375198031373685,70.83121384700185,100.0,61.46618269527864,strong_bear,
stock:BHV,BHV,stock,2026-07-24,12.529999732971191,0.0015986813527935073,0.010483880519370992,0.025368204514594206,0.3147222269975361,12.653999996185302,12.19119997024536,12.55119902807423,0.3128570829119001,47.17607868161031,0.23455824863174354,-0.05433964279462711,0.03796181073803082,18.32508252887452,100.0,61.463627060698315,sideways,
stock:ADAG,ADAG,stock,2026-07-24,3.200000047683716,-0.0504450574624169,-0.10863506289967073,-0.22330093772575987,0.8040542167385609,3.853499972820282,3.7361999940872193,3.690805996437341,0.32071428639548166,21.259862918804444,0.3802822369894721,-0.3305439524631282,0.03139552992845606,42.40759829930781,100.0,61.429187500509315,crash,
